nama_universitas,kode_pt,status_pt_univ,akreditasi_pt_univ,tahun_pelaporan,kode_prodi,nama_program_studi,status_prodi,jenjang,akreditasi_prodi,jumlah_dosen_penghitung_rasio,dosen_tetap,dosen_tidak_tetap,total_dosen,jumlah_mahasiswa,rasio_dosen_mahasiswa
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,63211,Ilmu Administrasi Bisnis,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,63201,Ilmu Administrasi Publik,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,63101,Ilmu Administrasi Publik,Aktif,S2,B,8,5,0,5,97,1:12.13
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,11707,Ilmu Bedah,Aktif,Sp-1,B,54,1,8,9,8,1:0.15
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,60101,Ilmu Ekonomi,Alih Bentuk,S2,-,0,0,0,0,0,-
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,74101,Ilmu Hukum,Alih Bentuk,S2,-,0,0,0,0,0,-
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,74201,Ilmu Hukum,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,11001,Ilmu Kedokteran,Aktif,S3,Baik Sekali,32,7,1,8,53,1:1.66
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,54151,Ilmu Kehutanan,Alih Bentuk,S2,-,0,0,0,0,0,-
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,54241,Ilmu Kelautan,Aktif,S1,B,51,14,0,14,252,1:4.94
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,14201,Ilmu Keperawatan,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,13101,Ilmu Kesehatan Masyarakat,Alih Bentuk,S2,-,0,0,0,0,0,-
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,57201,Ilmu Komputer,Aktif,S1,B,21,17,0,17,358,1:17.05
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,70201,Ilmu Komunikasi,Aktif,S1,Unggul,22,16,0,16,782,1:35.55
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,70101,Ilmu Komunikasi,Aktif,S2,Terakreditasi Sementara,9,5,0,5,38,1:4.22
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,95029,Ilmu Lingkungan,Aktif,S3,Baik Sekali,20,5,0,5,53,1:2.65
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,95201,Ilmu Lingkungan,Aktif,S1,Terakreditasi Sementara,11,5,0,5,38,1:3.45
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,61001,Ilmu Manajemen,Aktif,S3,Baik Sekali,12,5,0,5,48,1:4
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,65101,Ilmu Pemerintahan,Aktif,S2,Terakreditasi,7,5,0,5,58,1:8.29
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,65201,Ilmu Pemerintahan,Aktif,S1,B,25,21,0,21,695,1:27.8
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,54141,Ilmu Perikanan,Aktif,S2,B,17,5,0,5,59,1:3.47
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,54001,Ilmu Pertanian,Aktif,S3,B,23,7,0,7,63,1:2.74
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,54294,Ilmu Tanah,Aktif,S1,Baik Sekali,44,25,0,25,287,1:6.52
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,11201,Kedokteran,Aktif,S1,Unggul,137,43,6,49,622,1:4.54
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,84101,Keguruan Ilmu Pengetahuan Alam,Alih Bentuk,S2,-,0,0,0,0,0,-
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,85101,Keguruan Olahraga,Alih Bentuk,S2,-,0,0,0,0,0,-
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,54051,Kehutanan,Aktif,S3,-,11,5,0,5,4,1:0.36
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,54251,Kehutanan,Aktif,S1,Terakreditasi Sementara,49,28,0,28,1298,1:26.49
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,54151,Kehutanan,Aktif,S2,B,26,6,1,7,62,1:2.38
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,54251,Kehutanan,Aktif,S1,Terakreditasi Sementara,49,28,0,28,1298,1:26.49
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,74102,Kenotariatan,Aktif,S2,Baik Sekali,28,5,0,5,186,1:6.64
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,14201,Keperawatan,Aktif,S1,Baik Sekali,54,31,0,31,414,1:7.67
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,14201,Keperawatan,Aktif,S1,Baik Sekali,54,31,0,31,414,1:7.67
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,11711,Kesehatan Anak,Aktif,Sp-1,Unggul,26,2,7,9,55,1:2.12
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,13101,Kesehatan Masyarakat,Aktif,S2,Unggul,35,5,0,5,135,1:3.86
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,13201,Kesehatan Masyarakat,Aktif,S1,Unggul,54,31,0,31,469,1:8.69
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,47102,Kimia,Aktif,S2,Baik,10,5,0,5,14,1:1.4
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,47201,Kimia,Aktif,S1,B,32,19,0,19,223,1:6.97
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,61101,Manajemen,Aktif,S2,Unggul,18,4,0,4,202,1:11.22
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,61201,Manajemen,Aktif,S1,Unggul,57,29,0,29,1164,1:20.42
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,86104,Manajemen Pendidikan,Alih Bentuk,S2,-,0,0,0,0,0,-
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,54242,Manajemen Sumber Daya Perairan,Aktif,S1,Baik Sekali,47,10,0,10,241,1:5.13
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,44201,Matematika,Aktif,S1,Baik Sekali,28,20,0,20,252,1:9
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,11703,Neurologi,Aktif,Sp-1,Baik,0,2,3,5,4,-
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,11708,Obstetrik dan Ginekologi,Aktif,Sp-1,Unggul,28,3,7,10,46,1:1.64
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,11756,Ortopedi dan Traumatologi,Aktif,Sp-1,-,42,2,3,5,9,1:0.21
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,54246,Pemanfaatan Sumber Daya Perikanan,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,86107,Pendidikan Anak Usia Dini,Aktif,S2,Unggul,9,4,1,5,35,1:3.89
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,88101,Pendidikan Bahasa Dan Sastra Indonesia,Aktif,S2,Baik Sekali,11,5,1,6,28,1:2.55
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,88201,Pendidikan Bahasa Dan Sastra Indonesia,Aktif,S1,Unggul,24,9,0,9,322,1:13.42
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,88002,Pendidikan Bahasa Indonesia,Aktif,S3,Baik Sekali,10,5,0,5,15,1:1.5
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,88203,Pendidikan Bahasa Inggris,Aktif,S1,Unggul,29,22,0,22,514,1:17.72
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,84105,Pendidikan Biologi,Aktif,S2,Unggul,12,6,0,6,35,1:2.92
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,84205,Pendidikan Biologi,Aktif,S1,Unggul,34,16,0,16,243,1:7.15
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,11201,Pendidikan Dokter,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,12201,Pendidikan Dokter Gigi,Aktif,S1,Baik Sekali,77,22,0,22,382,1:4.96
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,87203,Pendidikan Ekonomi,Aktif,S1,Unggul,21,13,0,13,263,1:12.52
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,84203,Pendidikan Fisika,Aktif,S1,Unggul,20,12,0,12,116,1:5.8
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,87202,Pendidikan Geografi,Aktif,S1,Unggul,16,10,0,10,205,1:12.81
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,86207,Pendidikan Guru Pendidikan Anak Usia Dini,Aktif,S1,Unggul,27,14,0,14,428,1:15.85
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,86107,Pendidikan Guru Pendidikan Anak Usia Dini,Alih Bentuk,S2,-,0,0,0,0,0,-
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,86206,Pendidikan Guru Sekolah Dasar,Aktif,S1,Unggul,42,25,1,26,1299,1:30.93
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,83207,Pendidikan Ilmu Komputer,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,84101,Pendidikan Ilmu Pengetahuan Alam,Aktif,S2,Baik Sekali,12,5,0,5,29,1:2.42
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,87001,Pendidikan Ilmu Pengetahuan Sosial,Aktif,S3,Baik,12,5,0,5,12,1:1
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,84206,Pendidikan IPA,Aktif,S1,Unggul,23,14,0,14,206,1:8.96
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,87120,Pendidikan IPS,Aktif,S2,Unggul,15,5,1,6,24,1:1.6
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,84207,Pendidikan IPS,Aktif,S1,Unggul,18,10,0,10,215,1:11.94
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,85101,Pendidikan Jasmani,Aktif,S2,Unggul,10,4,0,4,33,1:3.3
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,85201,Pendidikan Jasmani,Aktif,S1,A,29,23,0,23,630,1:21.72
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,85201,Pendidikan Jasmani,Aktif,S1,A,29,23,0,23,630,1:21.72
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,85201,"Pendidikan Jasmani, Kesehatan & Rekreasi",Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,86202,Pendidikan Khusus,Aktif,S1,Unggul,20,13,0,13,363,1:18.15
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,86257,Pendidikan Khusus (Kampus Kabupaten Kotabaru),Aktif,S1,Baik,8,6,0,6,4,1:0.5
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,84204,Pendidikan Kimia,Aktif,S1,Unggul,27,18,0,18,148,1:5.48
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,83207,Pendidikan Komputer,Aktif,S1,Unggul,18,9,0,9,251,1:13.94
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,86202,Pendidikan Luar Biasa,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,84202,Pendidikan Matematika,Aktif,S1,Unggul,19,16,0,16,377,1:19.84
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,87205,Pendidikan Pancasila Dan Kewarganegaraan,Aktif,S1,Unggul,19,12,0,12,360,1:18.95
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,48901,Pendidikan Profesi Apoteker,Aktif,Profesi,Unggul,13,13,0,13,90,1:6.92
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,11901,Pendidikan Profesi Dokter,Aktif,Profesi,Unggul,108,17,49,66,499,1:4.62
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,12901,Pendidikan Profesi Dokter Gigi,Aktif,Profesi,Baik Sekali,37,17,3,20,270,1:7.3
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,86902,Pendidikan Profesi Guru,Aktif,Profesi,B,0,6,0,6,4408,-
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,23902,Pendidikan Profesi Insinyur,Aktif,Profesi,Baik Sekali,7,5,0,5,70,1:10
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,14901,Pendidikan Profesi Ners,Aktif,Profesi,Unggul,17,18,0,18,88,1:5.18
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,14901,Pendidikan Profesi Ners,Aktif,Profesi,Unggul,17,18,0,18,88,1:5.18
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,87201,Pendidikan Sejarah,Aktif,S1,Unggul,19,12,0,12,216,1:11.37
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,88209,"Pendidikan Seni Drama, Tari Dan Musik",Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,88209,Pendidikan Seni Pertunjukan,Aktif,S1,Unggul,18,14,0,14,255,1:14.17
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,87204,Pendidikan Sosiologi,Aktif,S1,Unggul,19,10,0,10,356,1:18.74
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,87204,Pendidikan Sosiologi Dan Antropologi,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,95101,Pengelolaan Sumberdaya Alam & Lingkungan,Aktif,S2,Baik Sekali,19,5,0,5,154,1:8.11
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,11702,Penyakit Dalam,Aktif,Sp-1,Unggul,35,3,8,11,64,1:1.83
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,54246,Perikanan Tangkap,Aktif,S1,Baik Sekali,51,11,0,11,90,1:1.76
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,63421,Perpajakan,Aktif,D3,Baik Sekali,41,8,0,8,379,1:9.24
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,54231,Peternakan,Aktif,S1,Unggul,40,20,0,20,312,1:7.8
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,86209,PJJ Pendidikan Guru Sekolah Dasar,Tutup,S1,-,0,0,0,0,0,-
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,62901,Profesi Akuntan,Tutup,Profesi,-,0,0,0,0,0,-
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,48091,Profesi Apoteker,Alih Bentuk,Profesi,-,0,0,0,0,0,-
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,11901,Profesi Dokter,Alih Bentuk,Profesi,-,0,0,0,0,0,-
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,12901,Profesi Dokter Gigi,Alih Bentuk,Profesi,Baik Sekali,0,0,0,0,0,-
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,23902,Profesi Insinyur,Alih Bentuk,Profesi,-,0,0,0,0,0,-
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,14901,Profesi Ners,Alih Bentuk,Profesi,-,0,0,0,0,0,-
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,54295,Proteksi Tanaman,Aktif,S1,B,45,17,1,18,256,1:5.69
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,73101,Psikologi,Aktif,S2,-,0,4,0,4,0,-
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,73201,Psikologi,Aktif,S1,Unggul,29,24,0,24,541,1:18.66
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,88271,PSKGJ Pendidikan Bahasa dan Sastra Indonesia dan Daerah,Tutup,S1,-,0,0,0,0,0,-
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,88273,PSKGJ Pendidikan Bahasa Inggris,Tutup,S1,-,0,0,0,0,0,-
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,84275,PSKGJ Pendidikan Biologi,Tutup,S1,-,0,0,0,0,0,-
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,87273,PSKGJ Pendidikan Ekonomi,Tutup,S1,-,0,0,0,0,0,-
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,84273,PSKGJ Pendidikan Fisika,Tutup,S1,-,0,0,0,0,0,-
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,86276,PSKGJ Pendidikan Guru Sekolah Dasar(PGSD),Tutup,S1,-,0,0,0,0,0,-
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,84274,PSKGJ Pendidikan Kimia,Tutup,S1,-,0,0,0,0,0,-
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,84272,PSKGJ Pendidikan Matematika,Tutup,S1,-,0,0,0,0,0,-
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,87275,PSKGJ Pendidikan Pancasila dan Kewarganegaraan,Tutup,S1,-,0,0,0,0,0,-
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,87271,PSKGJ Pendidikan Sejarah,Tutup,S1,-,0,0,0,0,0,-
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,11709,Pulmonologi,Aktif,Sp-1,B,50,0,5,5,31,1:0.62
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,20207,Rekayasa Elektro,Aktif,S1,Baik,12,8,0,8,93,1:7.75
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,34302,Rekayasa Geologi,Aktif,S1,Baik,19,7,0,7,96,1:5.05
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,54645,Sosial Ekonomi Perikanan,Aktif,S1,-,46,14,0,14,196,1:4.26
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,69201,Sosiologi,Tutup,S1,-,0,0,0,0,0,-
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,69201,Sosiologi,Aktif,S1,Baik,20,11,1,12,713,1:35.65
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,49201,Statistika,Aktif,S1,Baik,28,14,0,14,237,1:8.46
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,60105,Studi Pembangunan,Aktif,S2,A,23,5,1,6,69,1:3
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,60003,Studi Pembangunan,Aktif,S3,Baik Sekali,16,5,0,5,72,1:4.5
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,20005,Teknik Berkelanjutan,Aktif,S3,Baik,11,5,0,5,6,1:0.55
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,24101,Teknik Kimia,Aktif,S2,Unggul,11,5,0,5,18,1:1.64
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,24201,Teknik Kimia,Aktif,S1,Unggul,23,13,0,13,373,1:16.22
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,25201,Teknik Lingkungan,Aktif,S1,B,22,17,0,17,386,1:17.55
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,21103,Teknik Mesin,Aktif,S2,Terakreditasi Pertama,6,0,0,0,3,1:0.5
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,21201,Teknik Mesin,Aktif,S1,Unggul,17,19,0,19,420,1:24.71
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,31201,Teknik Pertambangan,Aktif,S1,Terakreditasi,22,15,0,15,336,1:15.27
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,22101,Teknik Sipil,Aktif,S2,Terakreditasi Unggul,22,6,0,6,272,1:12.36
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,22201,Teknik Sipil,Aktif,S1,Unggul,48,25,0,25,922,1:19.21
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,54244,Teknologi Hasil Perikanan,Aktif,S1,Baik Sekali,50,13,0,13,174,1:3.48
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,41211,Teknologi Industri Pertanian,Aktif,S1,A,28,16,0,16,324,1:11.57
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,55201,Teknologi Informasi,Aktif,S1,Baik Sekali,13,13,1,14,358,1:27.54
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,86103,Teknologi Pendidikan,Aktif,S2,Baik Sekali,9,5,0,5,36,1:4
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,86203,Teknologi Pendidikan,Aktif,S1,Unggul,21,10,0,10,260,1:12.38
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Genap 2024,63211,Administrasi Bisnis,Aktif,S1,Baik Sekali,18,11,1,12,699,1:38.83
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Genap 2024,63111,Administrasi Bisnis,Aktif,S2,Baik Sekali,7,6,0,6,65,1:9.29
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Genap 2024,95105,Administrasi Pembangunan,Alih Bentuk,S2,-,0,0,0,0,0,-
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Genap 2024,86104,Administrasi Pendidikan,Aktif,S2,Unggul,7,6,3,9,225,1:32.14
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Genap 2024,86004,Administrasi Pendidikan,Aktif,S3,Baik Sekali,10,5,0,5,26,1:2.6
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Genap 2024,63201,Administrasi Publik,Aktif,S1,A,20,14,0,14,644,1:32.2
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Genap 2024,54201,Agribisnis,Aktif,S1,A,56,26,0,26,463,1:8.27
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Genap 2024,54235,Agribisnis (Kampus Kabupaten Kotabaru),Aktif,S1,-,0,0,0,0,0,-
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Genap 2024,54245,Agrobisnis Perikanan,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Genap 2024,54211,Agroekoteknologi,Aktif,S1,B,42,24,0,24,320,1:7.62
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Genap 2024,54104,Agronomi,Aktif,S2,B,5,6,0,6,56,1:11.2
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Genap 2024,54204,Agronomi,Aktif,S1,B,32,14,0,14,238,1:7.44
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Genap 2024,54250,Akuakultur,Aktif,S1,Baik Sekali,51,18,0,18,189,1:3.71
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Genap 2024,54229,Akuakultur (Kampus Kabupaten Kotabaru),Aktif,S1,-,0,0,0,0,0,-
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Genap 2024,62401,Akuntansi,Aktif,D3,A,50,7,0,7,346,1:6.92
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Genap 2024,62101,Akuntansi,Aktif,S2,Baik Sekali,14,6,0,6,100,1:7.14
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Genap 2024,62201,Akuntansi,Aktif,S1,Unggul,53,25,1,26,828,1:15.62
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Genap 2024,48404,Analis Farmasi dan Makanan,Alih Bentuk,D3,-,0,0,0,0,0,-
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Genap 2024,48404,Analisis Farmasi dan Makanan,Tutup,D3,-,0,0,0,0,0,-
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Genap 2024,11706,Anestesiologi,Aktif,Sp-1,Baik Sekali,27,1,4,5,34,1:1.26
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Genap 2024,82201,Antropologi,Aktif,S1,Terakreditasi Sementara,0,7,0,7,0,-
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Genap 2024,23101,Arsitektur,Aktif,S2,Terakreditasi Sementara,0,6,0,6,0,-
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Genap 2024,23201,Arsitektur,Aktif,S1,Baik Sekali,21,14,0,14,364,1:17.33
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Genap 2024,86201,Bimbingan dan Konseling,Aktif,S1,Unggul,17,10,0,10,363,1:21.35
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Genap 2024,86201,Bimbingan Konseling,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Genap 2024,46101,Biologi,Aktif,S2,Baik,10,5,0,5,3,1:0.3
